ri	no	t1/2	t1/2err	p1n	p1nerr	p2n	p2nerr	isfixt1/2	t1/2min	t1/2max	isfixp1n	p1nmin	p1nmax	isfixp2n	p2nmin	p2nmax
133In	1	0.165	0.003	0.85	0.1	0.2	0	0	0.0165	1.65	0	0.7	1	0	0	0.3
133Sn	2	1.46	0.03	0.000294	0.000024	0	0	1	0.146	14.6	1	0	1	1	0	1
132Sn	3	39.7	0.8	0	0	0	0	1	3.97	397	1	0	1	1	0	1
133Sb	4	140.4	3	0	0	0	0	1	14.04	1404	1	0	1	1	0	1
132Sb	5	167.4	4.2	0	0	0	0	1	16.74	1674	1	0	1	1	0	1
131Sn	6	56	0.5	0	0	0	0	1	5.6	560	1	0	1	1	0	1
133Te	7	750	18	0	0	0	0	1	75	7500	1	0	1	1	0	1
132Te	8	276825.6	1123.2	0	0	0	0	1	27682.56	2768256	1	0	1	1	0	1
131Sb	9	1381.8	2.4	0	0	0	0	1	138.18	13818	1	0	1	1	0	1
