RI	No.	Half-life	+-	P1n (max1)	+-	P1n (max1)	+-	isfixt1/2	t1/2min	t1/2max	isfixp1n	p1nmin	p1nmax	isfixp2n	p2nmin	p2nmax
138Sn	1	0.14	0.03	0.3	0.5	0.1	0.5	0	0.09	0.3	0	0	0.5	0	0	0.2
138Sb	2	0.348	0.015	0.399	0.032	0	0	1	0.0348	3.48	1	0	1	1	0	1
137Sb	3	0.45	0.05	0.399	0.018	0	0.39	1	0.045	4.5	1	0	1	1	0	1
138Te	4	1.4	0.4	0.063	0.021	0	0	1	0.14	14	1	0	1	1	0	1
137Te	5	2.49	0.05	0.0299	0.0016	0	0	1	0.249	24.9	1	0	1	1	0	1
136Sb	6	0.923	0.014	0.163	0.032	0	0	1	0.0923	9.23	1	0	1	1	0	1
138I	7	6.23	0.03	0.0556	0.0022	0	0	1	0.623	62.3	1	0	1	1	0	1
137I	8	24.5	0.2	0.0714	0.0023	0	0	1	2.45	245	1	0	1	1	0	1
136Te	9	17.63	0.08	0.0131	0.0005	0	0	1	1.763	176.3	1	0	1	1	0	1
