Ag130,0.0393486,0.00550891,0.594659,0.0582093,0.0108011	0.0109164,0.05,9.05
Ag131,0.0352991,0.00515523,0.732514,0.111363,0.0791224	0.0508087,0.05,9.05
Cd129,0.146074,0.00406317,0.0203939,0.0058575,0.0116343	0.00363848,0.05,9.05
Cd130,0.133979,0.0008528,0.0354612,0.00187395,0.0130562	0.000976695,0.05,9.05
Cd131,0.0970468,0.0013313,0.143629,0.00493719,0.0119274	0.00187605,0.05,9.05
Cd132,0.0867016,0.000828814,0.885086,0.0111975,0.0296056	0.00536716,0.05,9.05
Cd133,0.0537177,0.00598858,0.747627,0.0661469,0.0776653	0.0251187,0.05,9.05
In131,0.274874,0.00489229,0.0339718,0.00371101,0.00614159	0.00210222,0.05,9.05
In132,0.205336,0.00635347,0.112079,0.00923318,0.0148652	0.00465541,0.05,9.05
In133,0.164124,0.00126437,0.808616,0.00427542,0.0235795	0.00148831,0.05,9.05
In134,0.132432,0.000370623,0.717407,0.00846126,0.153694	0.00460261,0.05,9.05
In135,0.10344,0.00357889,0.77011,0.0200638,0.114556	0.0102979,0.05,9.05
Sn134,0.97875,0.0346917,0.233435,0.0169915,0.0102585	0.00619882,0.05,9.05
Sn135,0.475071,0.0224401,0.190093,0.0179907,0.0084449	0.0064192,0.05,9.05
Sn136,0.353196,0.00324994,0.183175,0.00394157,0.0137684	0.00145644,0.05,9.05
Sn137,0.232899,0.00379802,0.203189,0.00902466,0.0228103	0.00300344,0.05,9.05
Sn138,0.158052,0.0101023,0.204975,0.0368716,0.0216431	0.0111394,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143025,0.00469533,0.5276,0.123322,0.210264,0.142084,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143396,0.00408235,0.821784,0.017971,0.00242496,0.00158071,0.05,9.05
sim0p2n,0.143395,0.00430617,0.821803,0.017971,0.00242363,0.00158003,0.05,9.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
fit,0.14,0,0.81,0,0.12,0,-9.05,-0.05
ff,0.143759,0.00303289,0.821269,0.0166156,0.10708,0.00773589,0.05,9.05
ff,0.144442,0.00299718,0.823179,0.0161934,0.10785,0.0077424,0.05,9.05
ff,0.142197,0.00312501,0.791631,0.0169268,0.121671,0.00832907,0.05,9.05
ff,0.142316,0.00313855,0.79223,0.0174253,0.121457,0.00850662,0.05,9.05
ff,0.14086,0.00160824,0.836759,0.00916083,0.107397,0.00424631,0.05,9.05
ff,0.140285,0.00112645,0.835629,0.00645348,0.107205,0.00300411,0.05,9.05
ff,0.1425,0.00253492,0.828627,0.0142151,0.0998021,0.00664879,0,10
In134sim,0.218196,0.00203727,0.588631,0.0039055,0.0702206,0.00165037,0.0001,10
